Index,URL,CENA,POPLATKY ZA SLUŽBY,POPLATKY ZA ENERGII,VRATNÁ KAUCE,TYP NABÍDKY,LOKACE,ČÍSLO INZERÁTU,DISPOZICE,STAV,DOSTUPNÉ OD,VLASTNICTVÍ,TYP BUDOVY,PLOCHA,VYBAVENO,PODLAŽÍ,PENB,Internet,Energie,Balkón,Terasa,Sklep,Lodžie,Bezbariérový přístup,Parkování,Výtah,Garáž,MHD,Pošta,Obchod,Banka,Restaurace,Lékárna,Škola,Mateřská škola,Sportoviště,Hřiště
1,https://www.bezrealitky.cz/nemovitosti-byty-domy/776852-nabidka-prodej-bytu-cs-armady-hlucin,2 750 000 Kč,NaN,NaN,NaN,PRODEJ,"Čs. armády, Hlučín, Moravskoslezský kraj",776852,3+1,Velmi dobrý,1. 6. 2023,Družstevní,Panel,61 m²,Částečně,9,F,1.0,1.0,1.0,NaN,1.0,NaN,NaN,1.0,1.0,NaN,258 m,1 324 m,150 m,1 454 m,20 m,766 m,292 m,557 m,806 m,2 512 m
2,https://www.bezrealitky.cz/nemovitosti-byty-domy/776129-nabidka-prodej-bytu-pod-skolou-usti-nad-labem,2 300 000 Kč,NaN,NaN,NaN,PRODEJ,"Pod Školou, Ústí nad Labem, Ústecký kraj",776129,2+1,Dobrý,7. 4. 2023,Osobní,Cihla,58 m²,Částečně,1,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,236 m,662 m,668 m,978 m,334 m,705 m,432 m,260 m,2 914 m,809 m
3,https://www.bezrealitky.cz/nemovitosti-byty-domy/758404-nabidka-prodej-bytu-u-valu-hlavni-mesto-praha,7 350 000 Kč,NaN,NaN,NaN,PRODEJ,"U Valu, Praha - Ruzyně",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,210 m,460 m,434 m,3 949 m,434 m,478 m,438 m,1 884 m,1 264 m,16 m
4,https://www.bezrealitky.cz/nemovitosti-byty-domy/778613-nabidka-prodej-bytu-vaclava-kosare-ostrava,2 260 000 Kč,NaN,NaN,NaN,PRODEJ,"Václava Košaře, Ostrava - Dubina u Ostravy, Moravskoslezský kraj",778613,3+1,Dobrý,22. 4. 2023,Družstevní,Panel,67 m²,Částečně,1,G,1.0,1.0,NaN,NaN,NaN,1.0,NaN,NaN,NaN,NaN,772 m,1 320 m,529 m,2 083 m,499 m,482 m,1 430 m,707 m,1 348 m,512 m
5,https://www.bezrealitky.cz/nemovitosti-byty-domy/778608-nabidka-prodej-bytu-cihlarova,5 356 000 Kč,NaN,NaN,NaN,PRODEJ,"Cihlářova, Praha - Kamýk",778608,2+1,Velmi dobrý,NaN,Osobní,Panel,61 m²,Částečně,5,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,394 m,1 073 m,446 m,2 694 m,523 m,547 m,500 m,222 m,635 m,44 m
6,https://www.bezrealitky.cz/nemovitosti-byty-domy/778606-nabidka-prodej-bytu-dolni-morava,5 500 000 Kč,NaN,NaN,NaN,PRODEJ,"Dolní Morava, Pardubický kraj",778606,1+kk,Velmi dobrý,22. 4. 2023,Osobní,Cihla,38 m²,Vybaveno,1,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,387 m,7 774 m,365 m,7 888 m,1 389 m,7 966 m,8 340 m,3 550 m,8 126 m,4 024 m
7,https://www.bezrealitky.cz/nemovitosti-byty-domy/777668-nabidka-prodej-bytu-metodejova-hlavni-mesto-praha,6 100 000 Kč,NaN,NaN,NaN,PRODEJ,"Metodějova, Praha - Chodov",777668,3+kk,Dobrý,17. 4. 2023,Osobní,Panel,63 m²,Částečně,2,G,1.0,1.0,NaN,NaN,1.0,1.0,1.0,NaN,1.0,NaN,155 m,676 m,231 m,1 612 m,462 m,212 m,673 m,303 m,942 m,225 m
8,https://www.bezrealitky.cz/nemovitosti-byty-domy/775054-nabidka-prodej-bytu-umelecka-hlavni-mesto-praha,9 450 000 Kč,NaN,NaN,NaN,PRODEJ,"Umělecká, Praha - Holešovice",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,159 m,322 m,149 m,275 m,174 m,210 m,102 m,674 m,158 m,552 m
9,https://www.bezrealitky.cz/nemovitosti-byty-domy/772700-nabidka-prodej-bytu-kollarova-kyjov,3 635 000 Kč,NaN,NaN,NaN,PRODEJ,"Kollárova, Kyjov, Jihomoravský kraj",772700,3+1,Velmi dobrý,24. 3. 2023,Osobní,Panel,69 m²,Částečně,8,G,1.0,1.0,NaN,NaN,1.0,NaN,1.0,1.0,1.0,NaN,243 m,318 m,92 m,221 m,159 m,205 m,844 m,210 m,294 m,328 m
10,https://www.bezrealitky.cz/nemovitosti-byty-domy/731784-nabidka-prodej-bytu-bulharska,5 990 000 Kč,NaN,NaN,NaN,PRODEJ,"Bulharská, Praha - Vršovice",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,191 m,661 m,93 m,438 m,126 m,436 m,134 m,323 m,706 m,292 m
